date,cash,GEVO_close,FEIM_close,ARQ_close,UPXI_close,GEVO_qty,FEIM_qty,ARQ_qty,UPXI_qty,GEVO_value,FEIM_value,ARQ_value,UPXI_value,total_value,actions
2025-08-12,0.00,1.9900,31.2900,7.2000,6.6600,299,10,37,17,595.01,312.90,266.40,113.22,1287.53,
2025-08-13,0.00,1.9800,31.5600,7.7300,7.8300,299,10,37,17,592.02,315.60,286.01,133.11,1326.74,
2025-08-13,0.00,1.9800,31.5600,7.7300,7.8300,299,10,37,17,592.02,315.60,286.01,133.11,1326.74,,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
2025-08-13,0.00,1.9800,31.5600,7.7300,7.8300,299,10,37,17,592.02,315.60,286.01,133.11,1326.74,,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
2025-08-14,0.00,1.8400,30.4400,7.7300,7.9000,299,10,37,17,550.16,304.40,286.01,134.30,1274.87,,-0.1400,-1.1200,0.0000,0.0700,-7.07,-3.55,0.00,0.89,-41.86,-11.20,0.00,1.19,-51.87,-3.91
2025-08-15,0.00,1.8400,30.7700,7.3500,7.3500,299,10,37,17,550.16,307.70,271.95,124.95,1254.76,,0.0000,0.3300,-0.3800,-0.5500,0.00,1.08,-4.92,-6.96,0.00,3.30,-14.06,-9.35,-20.11,-1.58
